source_code,target_system,target_code
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91B9CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91B9YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91BB7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91BB8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91BB9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91BBBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91BBCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91BBYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91D97Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91D98Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91D99Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91D9BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91D9CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91D9YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91DB7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91DB8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91DB9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91DBBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91DBCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91DBYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91F97Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91F98Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91F99Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91F9BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91F9CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91F9YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91FB7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91FB8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91FB9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91FBBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91FBCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91FBYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB11B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB11B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB11B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB11BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB11BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB11BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1297Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1298Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1299Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB129BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB129CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB129YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB12B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB12B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB12B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB12BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB12BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB12BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1597Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1598Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1599Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB159BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB159CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB159YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB15B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB15B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB15B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB15BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB15BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB15BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1697Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1698Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1699Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB169BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB169CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB169YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB16B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB16B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB16B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB16BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB16BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB16BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1797Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1798Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1799Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB179BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB179CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB179YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB17B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB17B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB17B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB17BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB17BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB17BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1897Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1898Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB1899Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB189BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB189CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB189YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB18B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB18B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB18B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB18BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB18BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DB18BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD11B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD11B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD11B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD11BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD11BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD11BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1297Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1298Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1299Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD129BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD129CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD129YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD12B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD12B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD12B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD12BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD12BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD12BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1397Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1398Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1399Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD139BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD139CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD139YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD13B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD13B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD13B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD13BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD13BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD13BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1497Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1498Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1499Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD149BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD149CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD149YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD14B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD14B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD14B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD14BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD14BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD14BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1597Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1598Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1599Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD159BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD159CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD159YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD15B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD15B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD15B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD15BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD15BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD15BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1797Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1798Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD1799Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD179BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD179CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD179YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD17B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD17B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD17B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD17BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD17BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DD17BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF11B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF11B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF11B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF11BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF11BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF11BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1297Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1298Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1299Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF129BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF129CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF129YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF12B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF12B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF12B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF12BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF12BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF12BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1397Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1398Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF1399Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF139BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF139CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF139YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF13B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF13B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF13B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF13BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF13BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DF13BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG11B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG11B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG11B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG11BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG11BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG11BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1297Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1298Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1299Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG129BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG129CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG129YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG12B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG12B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG12B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG12BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG12BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG12BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1497Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1498Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1499Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG149BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG149CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG149YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG14B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG14B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG14B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG14BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG14BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG14BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1597Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1598Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG1599Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG159BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG159CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG159YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG15B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG15B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG15B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG15BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG15BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DG15BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM1197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM1198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM1199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM11B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM11B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM11B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM11BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM11BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DM11BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT11B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT11B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT11B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT11BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT11BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT11BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1297Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1298Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1299Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT129BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT129CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT129YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT12B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT12B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT12B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT12BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT12BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT12BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1397Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1398Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT1399Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT139BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT139CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT139YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT13B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT13B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT13B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT13BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT13BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DT13BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU1097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU1098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU1099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU10B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU10B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU10B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU10BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU10BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU10BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,DU1197Z
